timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1680611835.7476048,1574,reload,shoot,shield,grenade,11.253564834594727,False,False
1680611882.8437152,1574,shoot,shoot,grenade,shoot,24.444971084594727,True,False
1680611897.3282013,1574,shoot,shield,shoot,grenade,6.206873893737793,False,False
1680611945.7216775,1574,shield,shield,grenade,shoot,16.679750680923462,True,False
1680611975.4224832,1574,shield,reload,shoot,shoot,17.180623292922974,False,True
1680612888.7845354,1992,none,shoot,none,shoot,10.766591787338257,False,False
1680612956.1095498,1992,None,None,None,None,60.001569747924805,True,True
1680613311.6327958,3602,none,reload,none,reload,15.389847755432129,False,False
1680613330.0247986,3602,reload,reload,reload,reload,6.7659900188446045,True,True
1680613357.8304198,3602,reload,grenade,reload,shoot,0.004994392395019531,False,False
1680613400.55241,3602,grenade,reload,shoot,grenade,37.71608805656433,False,False
1680613497.3124032,4796,none,shoot,none,shield,12.35190224647522,False,False
1680613564.6490483,4796,None,None,None,None,60.001461029052734,True,True
1680613574.6248653,4796,shoot,shoot,shield,shoot,4.830298900604248,True,False
1680613596.717844,4796,reload,shoot,reload,reload,0.0021064281463623047,False,True
1680613662.7507935,4796,None,None,None,None,60.00207018852234,True,True
1680613750.0687768,4796,shoot,reload,shoot,grenade,20.823009967803955,False,False
1680613822.2329886,4796,None,None,None,None,60.00186896324158,True,True
1680613882.787235,4796,shoot,grenade,reload,shoot,7.86836576461792,False,False
1680613890.838624,4796,reload,grenade,grenade,grenade,4.9574806690216064,False,True
1680613901.2772377,4796,shoot,shield,reload,shield,0.0027937889099121094,False,False
1680613923.3913736,4796,grenade,reload,shoot,grenade,17.131284475326538,False,False
1680614002.006631,4796,None,None,None,None,60.002946853637695,True,True
1680641863.0175252,6076,None,None,None,None,60.00189399719238,True,True
1680642018.5774152,2769,None,None,None,None,60.00178813934326,True,True
1680642742.7266269,3487,None,None,None,None,60.00183367729187,True,True
1680643103.762214,6465,None,None,None,None,60.00182557106018,True,True
1680643359.7228546,6780,shoot,shoot,shoot,shield,27.589473724365234,True,False
1680644905.3372705,3337,shoot,reload,shoot,grenade,0.02315688133239746,False,False
1680653490.778563,7405,none,shoot,none,shoot,0.015629291534423828,False,False
1680653533.3110695,7405,shoot,shoot,shoot,grenade,0.0022780895233154297,True,False
1680653552.8833218,7405,none,shoot,none,grenade,14.645341634750366,False,False
1680653566.5323493,7405,shoot,reload,shoot,shoot,0.003169536590576172,False,True
1680654057.6355114,4436,shoot,reload,shoot,grenade,6.739506721496582,False,False
1680654096.27722,4436,shoot,grenade,shoot,shield,0.002210378646850586,False,False
1680654174.3892245,4436,None,None,None,None,60.0015344619751,True,True
1680654455.1300883,2157,shoot,shoot,shoot,grenade,9.684532165527344,True,False
1680654541.6599977,1649,shoot,reload,shoot,shield,7.27925705909729,False,False
1680660198.6852717,5660,shoot,grenade,shoot,shield,13.466917037963867,False,False
1680660341.5689619,5660,shoot,shoot,shoot,shoot,9.33608078956604,True,True
1680660896.3579986,2454,None,None,None,None,60.00185489654541,True,True
1680660971.8777518,2454,shoot,reload,shoot,shield,14.901100873947144,False,False
1680661571.5937266,4983,shoot,reload,shoot,reload,6.185517072677612,False,False
1680661599.0546942,4983,shoot,shield,shoot,shoot,14.392952919006348,False,True
1680661933.1347747,7636,shoot,shield,shoot,grenade,52.31462478637695,False,False
1680661951.5004199,7636,shoot,grenade,shoot,shield,7.585435628890991,False,False
1680662023.5429368,7636,shoot,shield,shoot,reload,3.4723353385925293,False,False
1680662097.5682065,7636,shoot,reload,shoot,shoot,4.5947041511535645,False,True
1680662528.64072,7636,shoot,shield,shoot,reload,0.0021102428436279297,False,False
1680662650.204362,4580,shoot,shoot,shoot,reload,19.66015648841858,True,False
1680662675.8686936,4580,shoot,grenade,shoot,shoot,7.814687252044678,False,True
1680669465.0455844,4293,reload,reload,shoot,shoot,11.189964532852173,True,True
1680669497.2966213,4293,grenade,grenade,none,shoot,15.316548347473145,True,False
1680669517.510452,4293,grenade,grenade,shoot,shoot,10.099965572357178,True,True
1680669533.0129244,4293,reload,reload,shield,shield,4.6505210399627686,True,True
1680669545.8278837,4293,shield,shield,shoot,shoot,6.379211902618408,True,True
1680669554.9168994,4293,shoot,shoot,shield,reload,6.032167196273804,True,False
1680669620.093735,4293,reload,reload,shoot,shoot,23.245117902755737,True,True
1680669629.487711,4293,shield,shoot,shield,shield,5.474667310714722,False,True
1680669636.34964,4293,shoot,grenade,reload,reload,1.393578052520752,False,True
1680669668.1050162,4293,shoot,shoot,grenade,grenade,10.485159158706665,True,True
1680669704.4036994,4293,shoot,shoot,shoot,shoot,6.842449903488159,True,True
1680669725.6479194,4293,reload,reload,shield,shield,7.175492525100708,True,True
1680669738.479982,4293,shield,shield,reload,reload,8.270442724227905,True,True
1680669820.1558194,4293,shield,shield,shield,grenade,5.497020483016968,True,False
1680669849.580536,4293,shoot,shoot,grenade,reload,12.140594482421875,True,False
1680669858.529641,4293,shield,shield,shield,grenade,5.334251880645752,True,False
1680669880.4437008,4293,shoot,shoot,none,shield,13.972667694091797,True,False
1680669895.7691965,4293,grenade,grenade,reload,grenade,7.245569705963135,True,False
1680669930.213127,4293,grenade,logout,none,logout,10.849424839019775,False,False
1680671331.4757578,768,shield,shield,shield,shoot,10.554444074630737,True,False
1680671363.6217904,768,shield,shield,reload,reload,11.359150648117065,True,True
1680672762.997699,1759,grenade,grenade,grenade,shoot,36.702192306518555,True,False
1680672774.8722606,1759,shield,shield,shield,shield,6.375531196594238,True,True
1680672792.854022,1759,grenade,shoot,grenade,shoot,10.98748517036438,False,False
1680672818.3888488,1759,reload,reload,reload,reload,5.772216320037842,True,True
1680672829.0438242,1759,shield,shoot,shield,shield,6.254130125045776,False,True
1680672834.8362875,1759,shield,grenade,reload,shoot,4.26424765586853,False,False
1680673303.62759,1759,shield,shield,reload,shoot,0.0021278858184814453,True,False
1680673875.7635918,1144,reload,reload,reload,reload,6.885512590408325,True,True
1680673890.4058986,1144,shoot,shoot,grenade,grenade,9.852646589279175,True,True
1680673903.778003,1144,shield,shield,shield,grenade,7.773812532424927,True,False
1680673915.1795428,1144,shoot,shoot,shield,shoot,6.999421834945679,True,False
1680673941.335763,1144,grenade,grenade,shoot,shoot,21.06939172744751,True,True
1680673950.50367,1144,shield,shield,shoot,shoot,7.178394317626953,True,True
1680673958.8423214,1144,reload,reload,reload,reload,5.421461582183838,True,True
1680673981.375777,1144,reload,reload,shoot,shoot,16.938201427459717,True,True
1680673995.1464422,1144,shield,shield,grenade,grenade,9.609481573104858,True,True
1680674024.8421295,1144,shoot,shoot,shoot,shield,22.578606367111206,True,False
1680676660.2045555,7326,grenade,grenade,grenade,grenade,10.629079580307007,True,True
1680676712.1773763,7326,shoot,shoot,grenade,grenade,49.20561504364014,True,True
1680676739.763493,7326,shoot,shoot,reload,reload,23.50356936454773,True,True
1680676751.168888,7326,shield,shield,shoot,shoot,7.259753942489624,True,True
1680676765.51379,7326,shoot,shoot,shield,grenade,9.662736654281616,True,False
1680676775.735855,7326,shield,shield,shoot,shoot,8.373873949050903,True,True
1680676815.640908,7326,shield,shield,grenade,grenade,36.7253258228302,True,True
1680676826.1017625,7326,reload,reload,shield,shield,7.945720195770264,True,True
1680676836.7209077,7326,reload,reload,reload,reload,5.0305256843566895,True,True
1680676854.0187104,7326,grenade,grenade,shoot,shoot,14.240238904953003,True,True
1680676896.2298462,7326,grenade,shoot,shoot,shoot,38.37274408340454,False,True
1680677354.9507704,1415,shoot,shoot,shield,shield,13.51416563987732,True,True
1680677381.015331,1415,shield,shield,grenade,grenade,8.137197017669678,True,True
1680677394.179022,1415,shoot,shoot,shoot,shoot,9.202093124389648,True,True
1680677405.0057871,1415,shoot,shoot,shoot,shoot,6.014941453933716,True,True
1680677783.5360115,4173,shoot,shoot,reload,reload,16.367257356643677,True,True
1680677798.8594625,4173,shoot,shoot,shield,shield,12.925293922424316,True,True
1680677809.9153142,4173,shoot,shoot,shield,shield,8.564302206039429,True,True
1680677820.8257551,4173,shield,shield,shoot,shoot,7.25177001953125,True,True
1680677832.6568098,4173,shield,grenade,shoot,shoot,8.354301452636719,False,True
1680677851.531047,4173,reload,reload,shoot,shoot,10.913551330566406,True,True
1680677864.0617788,4173,grenade,grenade,grenade,grenade,9.71353793144226,True,True
1680677910.66054,4173,shoot,shoot,shoot,shoot,39.082295417785645,True,True
1680677925.2404354,4173,reload,reload,grenade,grenade,11.502963542938232,True,True
1680677933.9577777,4173,shield,shield,reload,reload,6.123509883880615,True,True
1680677985.4784129,4173,grenade,grenade,shoot,shoot,45.69119691848755,True,True
1680678001.3059034,4173,shield,shield,grenade,grenade,11.988162994384766,True,True
1680678013.5537481,4173,shoot,shoot,shoot,shoot,9.994501829147339,True,True
1680678026.9140394,4173,reload,reload,grenade,grenade,9.800764322280884,True,True
1680678096.3658035,4173,None,None,None,None,60.002580642700195,True,True
1680678107.6288931,4173,shoot,shield,shield,shield,11.244651079177856,False,True
1680678115.9698899,4173,reload,reload,shield,reload,4.662083148956299,True,False
1681022751.4796877,8796,None,None,None,None,60.00171422958374,True,True
1681032324.891539,9599,None,None,None,None,60.00180745124817,True,True
1681033317.682645,157,None,None,None,None,60.00190854072571,True,True
1681033443.074824,157,shoot,shoot,shoot,shoot,37.756784200668335,True,True
1681034381.1780055,8739,None,None,None,None,60.00172138214111,True,True
1681189867.4534473,3115,None,None,None,None,60.00180912017822,True,True
1681190404.5259604,3628,shoot,shoot,shoot,shoot,13.708074808120728,True,True
1681191000.5161903,7744,None,None,None,None,60.00173830986023,True,True
1681191014.0938826,7744,grenade,grenade,shoot,grenade,8.282868146896362,True,False
1681191772.6432989,2531,shoot,shoot,shoot,grenade,9.998849630355835,True,False
1681191791.0580547,2531,shoot,reload,shoot,grenade,7.153039455413818,False,False
1681193495.6810467,9314,shoot,shoot,shoot,shoot,6.612482070922852,True,True
1681193688.7561364,1994,shoot,shoot,shield,grenade,7.638446092605591,True,False
1681193731.3561006,1994,shoot,shoot,grenade,grenade,24.437872886657715,True,True
1681193759.138818,1994,shield,shield,shoot,shoot,17.084842681884766,True,True
1681193772.9621394,1994,shield,reload,shield,shield,6.204021215438843,False,True
1681193815.429837,1994,reload,reload,shoot,shoot,9.224824666976929,True,True
1681193835.6653156,1994,reload,reload,shoot,shoot,8.292659997940063,True,True
1681193855.0210242,1994,shield,shield,shoot,shield,4.882297039031982,True,False
1681193902.797795,1994,grenade,grenade,shield,grenade,6.72481369972229,True,False
1681193948.6825764,1994,shoot,shoot,shield,shield,10.529546737670898,True,True
1681193984.742951,1994,shoot,shoot,reload,reload,6.50950288772583,True,True
1681194000.6057847,1994,reload,reload,shoot,shoot,8.257709980010986,True,True
1681194013.4363668,1994,shield,shield,shoot,shoot,7.86252498626709,True,True
1681194031.0418437,1994,shoot,shoot,grenade,grenade,12.399691820144653,True,True
1681194071.7858021,1994,grenade,grenade,shoot,shoot,12.881678819656372,True,True
1681194091.1377556,1994,grenade,grenade,shoot,shoot,13.420481443405151,True,True
1681194152.042434,1994,shoot,shoot,shoot,reload,8.427031993865967,True,False
1681194194.3538146,1994,shield,shield,reload,reload,14.973663091659546,True,True
1681194277.7687485,1994,None,None,None,None,60.00141882896423,True,True
1681194300.418511,1994,grenade,grenade,shield,reload,5.524138927459717,True,False
1681194316.565034,1994,shield,logout,grenade,logout,5.109255790710449,False,False
1681197930.361579,6328,reload,reload,shield,grenade,6.257460117340088,True,False
1681197959.0064163,6328,shield,reload,grenade,grenade,12.159058332443237,False,True
1681197972.7822628,6328,shoot,shoot,shield,grenade,8.328904390335083,True,False
1681197986.0458262,6328,logout,reload,shoot,shoot,10.10362982749939,False,True
1681198006.9509084,6328,grenade,grenade,shoot,shoot,15.338310241699219,True,True
1681198027.967523,6328,shoot,shoot,shield,shield,5.939354181289673,True,True
1681198040.5098364,6328,logout,reload,shield,reload,5.344085693359375,False,False
1681198052.1700861,6328,shield,shield,shield,shield,6.231265306472778,True,True
1681198071.0715458,6328,logout,grenade,reload,reload,12.992307662963867,False,True
1681198082.9140363,6328,shield,shield,shield,reload,8.526404857635498,True,False
1681198118.2238543,6328,shoot,shoot,reload,reload,22.12247061729431,True,True
1681198128.7954798,6328,shoot,shoot,shoot,shoot,7.034669876098633,True,True
1681198145.3378015,6328,shoot,shoot,shoot,shoot,12.095801830291748,True,True
1681198170.0028615,6328,shield,grenade,shoot,shoot,12.024760246276855,False,True
1681198180.6762757,6328,shoot,shoot,reload,shield,6.735450744628906,True,False
1681198198.1899555,6328,shoot,shoot,shield,shoot,8.426913261413574,True,False
1681198222.1531353,6328,shield,shield,shoot,shoot,8.688182353973389,True,True
1681198239.723574,6328,shield,grenade,grenade,shield,5.463527679443359,False,False
1681198253.5138302,6328,shield,shield,grenade,grenade,6.572861433029175,True,True
1681198263.570075,6328,logout,logout,logout,logout,4.023928642272949,True,True
1681200749.4395118,2909,shoot,shoot,shoot,shoot,9.976649522781372,True,True
1681200770.1214793,2909,shield,shield,shoot,shoot,17.126233100891113,True,True
1681200797.1927454,2909,shield,grenade,shoot,shoot,17.72727394104004,False,True
1681201229.3170087,716,logout,grenade,shoot,shoot,11.202008962631226,False,True
1681201247.7291284,716,shield,reload,shoot,shoot,12.298659563064575,False,True
1681201266.4873164,716,shield,shield,shoot,shoot,12.248090267181396,True,True
1681201311.0604312,716,grenade,grenade,shield,shoot,10.467584133148193,True,False
1681201353.3240614,716,shoot,shoot,shoot,shoot,5.746697902679443,True,True
1681201364.0462108,716,grenade,grenade,shield,shield,8.190915822982788,True,True
1681201391.6844523,716,reload,reload,reload,reload,24.924434185028076,True,True
1681201402.4224432,716,shield,shield,reload,reload,6.656740427017212,True,True
1681201426.2343543,716,shoot,shoot,shield,grenade,20.41696333885193,True,False
1681201444.0007176,716,shield,shield,shield,grenade,10.047287702560425,True,False
1681201464.4490826,716,shield,shield,shield,grenade,18.037930727005005,True,False
1681201519.742342,716,reload,shoot,reload,reload,25.227866411209106,False,True
1681201532.2324798,716,reload,reload,shield,shield,12.472027063369751,True,True
1681201543.1314912,716,grenade,grenade,shield,grenade,10.879278898239136,True,False
1681201564.468193,716,shoot,shoot,shield,shoot,21.3180730342865,True,False
1681201574.5406568,716,shoot,shoot,grenade,shield,10.051952123641968,True,False
1681201586.1015828,716,shield,reload,reload,reload,11.54078459739685,False,True
1681201606.7638035,716,shoot,shoot,shoot,shoot,20.643075942993164,True,True
1681201638.2124808,716,shoot,shoot,grenade,shield,31.429168701171875,True,False
1681201650.2377815,716,logout,logout,shield,logout,12.007307529449463,True,False
1681204698.902442,164,reload,reload,shield,grenade,53.97899627685547,True,False
1681204723.6412199,164,reload,grenade,shoot,shoot,13.700154781341553,False,True
1681204763.8677826,164,shoot,shoot,shield,shield,16.201745748519897,True,True
1681204791.9940834,164,shoot,shoot,reload,shoot,11.93822169303894,True,False
1681204855.6116521,164,shield,grenade,shoot,shoot,27.05142378807068,False,True
1681204923.2175317,164,grenade,reload,reload,reload,45.61554741859436,False,True
1681204973.5935948,164,reload,shoot,shoot,shoot,8.382237672805786,False,True
1681205044.456987,164,None,None,None,None,60.00142741203308,True,True
1681205085.5438309,164,shield,shield,grenade,shoot,10.658670663833618,True,False
1681205151.1523912,164,None,None,None,None,60.001757860183716,True,True
1681205215.6443415,164,shoot,shoot,shield,grenade,14.11502456665039,True,False
1681207129.0758908,3713,reload,reload,reload,reload,6.700575590133667,True,True
1681207141.8721902,3713,shield,shoot,shoot,shoot,8.48851990699768,False,True
1681207165.6196334,3713,shoot,shoot,shield,grenade,19.685425519943237,True,False
1681207191.8701668,3713,shoot,shoot,shield,grenade,11.212883710861206,True,False
1681207206.5838711,3713,logout,grenade,shoot,shoot,11.397145509719849,False,True
1681207219.1939037,3713,reload,reload,shield,grenade,10.216179847717285,True,False
1681207243.0691535,3713,shoot,shoot,shield,grenade,12.054103374481201,True,False
1681207288.4917192,3713,shoot,shoot,shield,shield,37.16085624694824,True,True
1681207301.0012512,3713,shield,shield,shield,reload,7.746971130371094,True,False
1681207322.4759452,3713,shield,reload,shoot,shoot,16.999111652374268,False,True
1681207387.0718627,3713,shield,shield,shoot,shoot,6.4411211013793945,True,True
1681207434.2572978,3713,grenade,grenade,shield,reload,42.37920117378235,True,False
1681207498.0771005,3713,None,None,None,None,60.00143098831177,True,True
1681207539.0041332,3713,shield,shoot,reload,shoot,0.9701299667358398,False,False
1681207561.8798273,3713,shield,grenade,shoot,shoot,15.72100043296814,False,True
1681207573.6318681,3713,shoot,shoot,shoot,shoot,8.175378561019897,True,True
1681207583.4542193,3713,shield,shield,shield,shield,4.5547850131988525,True,True
1681207656.8893845,3713,shield,reload,shield,reload,0.002197265625,False,False
1681207665.1991093,3713,shield,shield,shield,shield,6.0361714363098145,True,True
1681207703.75467,3713,reload,logout,shield,logout,4.474969863891602,False,False
1681208891.229654,557,shoot,grenade,shoot,shield,8.311039447784424,False,False
1681208941.84537,557,grenade,shield,shoot,shoot,47.59113955497742,False,True
1681208954.3942099,557,shoot,shield,shoot,grenade,8.764971017837524,False,False
1681208972.1358042,557,shoot,reload,shoot,grenade,13.479139566421509,False,False
1681209002.6509802,557,grenade,shoot,shoot,shoot,25.530749797821045,False,True
1681209010.7046158,557,shoot,reload,shoot,shoot,5.219311475753784,False,True
1681209028.2596533,557,shoot,grenade,shoot,reload,15.683634042739868,False,False
1681209681.433953,1186,reload,shield,shield,reload,42.87481093406677,False,False
1681209711.1879396,1186,logout,shield,shield,reload,19.91850185394287,False,False
1681209738.9127655,1186,logout,grenade,shoot,shoot,24.988086223602295,False,True
1681209784.2706969,1186,shoot,shoot,shield,shield,43.01710295677185,True,True
1681209800.5759478,1186,logout,reload,shoot,shoot,12.886463642120361,False,True
1681209836.2364564,1186,shoot,shoot,shield,reload,29.82715892791748,True,False
1681209852.4599383,1186,logout,shield,shoot,shoot,9.814011335372925,False,True
1681209870.0076442,1186,grenade,grenade,shield,reload,11.516562223434448,True,False
1681209878.7824469,1186,grenade,shield,shield,shield,6.684159278869629,False,True
1681209952.3499265,1186,None,None,None,None,60.0013644695282,True,True
