timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1678783101.8580692,827,None,None,None,None,60.00182366371155,True,True
1678783161.886256,827,None,None,None,None,60.0015389919281,True,True
1678783419.903885,3593,shield,shield,none,none,7.067359924316406,True,True
1678783422.0689828,3593,grenade,grenade,none,none,2.1305768489837646,True,True
1678783425.0228987,3593,reload,reload,none,none,2.9341373443603516,True,True
1678783429.0644174,3593,shoot,shoot,none,none,4.003992319107056,True,True
1678783436.6599069,3593,shoot,shoot,none,none,7.573840856552124,True,True
1678783439.9269087,3593,shield,shield,none,none,3.244441032409668,True,True
1678783445.97928,3593,shoot,shoot,none,none,6.030179262161255,True,True
1678783449.4314153,3593,shoot,shoot,none,none,3.4200849533081055,True,True
1678783453.8472404,3593,reload,reload,none,none,4.385195255279541,True,True
1678783456.3144703,3593,shield,shield,none,none,2.4402949810028076,True,True
1678783458.108237,3593,grenade,grenade,none,none,1.7692246437072754,True,True
1678783461.0168765,3593,grenade,shield,none,none,2.8881521224975586,False,True
1678783466.9610348,3593,shoot,shoot,none,none,5.922369003295898,True,True
1678783471.6719615,3593,shield,shield,none,none,4.691066741943359,True,True
1678784895.5196788,8749,shield,shield,none,none,15.580091714859009,True,True
1678784955.5467787,8749,None,None,None,None,60.0017774105072,True,True
1678785015.5683413,8749,None,None,None,None,60.00147247314453,True,True
1678785075.600137,8749,None,None,None,None,60.001097679138184,True,True
1680348035.2269716,427,shoot,shield,shoot,reload,1.4690892696380615,False,False
1680348564.3080761,2690,shoot_p2_hits,shield,shoot_p1_hits,reload,12.332076072692871,False,False
1680348634.1250055,2690,None,None,None,None,60.001532554626465,True,True
1680351409.4562173,5784,None,None,None,None,60.00157332420349,True,True
1680351412.9729538,5784,shoot,grenade,shoot,shield,0.008518457412719727,False,False
1680351442.0263934,5784,shoot,reload,shoot,shoot,17.795243740081787,False,True
1680351736.9022849,5784,shoot,shoot,shoot,grenade,0.0020105838775634766,True,False
1680351783.318519,5784,shoot,shoot,shoot,grenade,0.0020055770874023438,True,False
1680351956.9613218,5784,shoot_p2_hits,shield,shoot,shoot,0.0019707679748535156,False,True
1680351991.4254618,5784,shoot_p2_hits,shoot,shoot,shield,0.0019979476928710938,False,False
1680352055.6381848,5784,shoot_p2_hits,shoot,shoot_p1_misses,grenade,25.8641574382782,False,False
1680352194.7188046,4635,shoot,shield,shoot,reload,43.529343128204346,False,False
1680352212.0543826,4635,shoot_p2_misses,grenade,shoot,shield,17.310630798339844,False,False
1680352236.489911,4635,shoot,reload,shoot_p1_hits,shoot,24.41564178466797,False,False
1680352296.5123074,4635,None,None,None,None,60.00126814842224,True,True
1680352330.8180704,4635,shoot_p2_hits,shoot,shoot,grenade,34.2878258228302,False,False
1680352349.0739632,4635,shoot_p2_hits,shield,shoot_p1_misses,shoot,18.23634910583496,False,False
1680352363.3771966,4635,shoot,shoot,shoot,shield,14.283034563064575,True,False
1680352377.9342,4635,shoot_p2_hits,shoot,shoot,grenade,14.537753820419312,False,False
1680352393.9899588,4635,shoot_p2_hits,reload,shoot,reload,16.036214113235474,False,False
1680352454.0111356,4635,None,None,None,None,60.001277446746826,True,True
1680352456.5858843,4635,shoot,grenade,shoot,shoot,2.556833505630493,False,True
1680352484.1459317,4635,shoot,shield,shoot,shoot,27.54008674621582,False,True
1680352544.166601,4635,None,None,None,None,60.00119590759277,True,True
1680352550.4087014,4635,shoot,shield,shoot,grenade,6.223903656005859,False,False
1680352610.4300747,4635,None,None,None,None,60.001187562942505,True,True
1680352670.4491308,4635,None,None,None,None,60.00123190879822,True,True
1680352730.4676018,4635,None,None,None,None,60.00122332572937,True,True
