timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1675527801.2953458,5388,none,shield,shoot,grenade,0.001371145248413086,False,False
1675527801.3283403,5388,none,shoot,shoot,shield,0.001239776611328125,False,False
1675527801.3587627,5388,none,grenade,shoot,shoot,0.0013267993927001953,False,True
1675527801.3921506,5388,none,logout,shoot,logout,0.0014295578002929688,False,False
1675593770.627478,1880,none,shield,shoot,reload,0.005532503128051758,False,False
1675593779.5075243,1880,none,grenade,shoot,shield,0.0010852813720703125,False,False
1675593781.2479703,1880,none,reload,shoot,shoot,0.0008981227874755859,False,True
1675593781.577937,1880,none,shoot,shoot,grenade,0.0008814334869384766,False,False
1675593781.7929645,1880,none,shoot,shoot,grenade,0.0010380744934082031,False,False
1675593781.9944293,1880,none,shield,shoot,shoot,0.0009922981262207031,False,True
1675593782.2097974,1880,none,shoot,shoot,shield,0.0008671283721923828,False,False
1675593832.9895306,2565,none,shield,shoot,reload,0.008301734924316406,False,False
1675593838.9969072,2565,none,grenade,shoot,shield,0.0009105205535888672,False,False
1675593839.968118,2565,none,reload,shoot,shoot,0.0009465217590332031,False,True
1675593841.597892,2565,none,shoot,shoot,grenade,0.0009810924530029297,False,False
1675593842.0097678,2565,none,shoot,shoot,grenade,0.0008018016815185547,False,False
1675593842.3967774,2565,none,shield,shoot,shoot,0.0009958744049072266,False,True
1675593842.7267168,2565,none,shoot,shoot,shield,0.0010120868682861328,False,False
1675593842.984434,2565,none,shoot,shoot,grenade,0.0007786750793457031,False,False
1675593945.3779523,2725,none,shield,shoot,reload,0.005402088165283203,False,False
1675593946.1904268,2725,none,grenade,shoot,shield,0.0010628700256347656,False,False
1675593946.4346657,2725,none,reload,shoot,shoot,0.0010721683502197266,False,True
1675593946.6614952,2725,none,shoot,shoot,grenade,0.0011134147644042969,False,False
1675593946.876226,2725,none,shoot,shoot,grenade,0.0007686614990234375,False,False
1675593947.0766864,2725,none,shield,shoot,shoot,0.0010066032409667969,False,True
1675593947.2916548,2725,none,shoot,shoot,shield,0.0009486675262451172,False,False
1675832253.5605834,1388,none,shield,shoot,reload,0.005613803863525391,False,False
1675832259.1707497,1388,none,grenade,shoot,shield,0.0012423992156982422,False,False
1675832260.0271525,1388,none,reload,shoot,shoot,0.001039266586303711,False,True
1675832260.4569623,1388,none,shoot,shoot,grenade,0.0010161399841308594,False,False
1675832260.6562405,1388,none,shoot,shoot,grenade,0.001085042953491211,False,False
1675832260.815099,1388,none,shield,shoot,shoot,0.0010335445404052734,False,True
1675832260.9721346,1388,none,shoot,shoot,shield,0.0011408329010009766,False,False
1675832327.5026877,4185,none,shield,shoot,reload,0.0055694580078125,False,False
1675832329.7410562,4185,none,grenade,shoot,shield,0.0015952587127685547,False,False
1675832334.1235247,4185,none,reload,shoot,shoot,0.001056671142578125,False,True
1675832334.592783,4185,none,shoot,shoot,grenade,0.0009572505950927734,False,False
1675832334.951461,4185,none,shoot,shoot,grenade,0.0010867118835449219,False,False
1675832335.1372752,4185,none,shield,shoot,shoot,0.0007965564727783203,False,True
1675832335.3092115,4185,none,shoot,shoot,shield,0.0009150505065917969,False,False
1675832335.4682972,4185,none,shoot,shoot,grenade,0.0008299350738525391,False,False
1675832531.1335275,7024,none,shield,shoot,reload,0.005229473114013672,False,False
1675832532.6601362,7024,none,grenade,shoot,shield,0.0013165473937988281,False,False
1675833833.5403793,4866,none,shield,shoot,reload,0.004727363586425781,False,False
1675839278.166948,5755,none,shield,shoot,reload,0.008963346481323242,False,False
1676271218.4927359,9084,none,shield,shoot,reload,0.006134510040283203,False,False
1676271220.384034,9084,none,grenade,shoot,shield,0.0015480518341064453,False,False
1676271221.8240268,9084,none,reload,shoot,shoot,0.0013439655303955078,False,True
1676364848.0812714,8698,none,shield,shoot,none,2.6840436458587646,False,False
1676364866.1901524,8698,none,grenade,shoot,none,18.081746101379395,False,False
1676364926.202589,8698,None,None,None,None,60.00206923484802,True,True
1676364986.2178187,8698,None,None,None,None,60.00106406211853,True,True
1676365046.2298405,8698,None,None,None,None,60.000816345214844,True,True
1676365106.2403462,8698,None,None,None,None,60.00075602531433,True,True
1676365166.253639,8698,None,None,None,None,60.001431703567505,True,True
1676365226.266674,8698,None,None,None,None,60.001914501190186,True,True
1676365286.2790642,8698,None,None,None,None,60.000776529312134,True,True
1676365346.2899954,8698,None,None,None,None,60.00099730491638,True,True
1676365406.3022587,8698,None,None,None,None,60.00097060203552,True,True
1676365466.3124146,8698,None,None,None,None,60.00116848945618,True,True
1676365526.326898,8698,None,None,None,None,60.002065896987915,True,True
1676365586.3390887,8698,None,None,None,None,60.00104522705078,True,True
1676365646.3514977,8698,None,None,None,None,60.00122117996216,True,True
1676365706.3628747,8698,None,None,None,None,60.00081014633179,True,True
1676365766.3739727,8698,None,None,None,None,60.001572370529175,True,True
1676365826.385447,8698,None,None,None,None,60.00120759010315,True,True
1676365886.4023712,8698,None,None,None,None,60.0008327960968,True,True
1676365946.4143639,8698,None,None,None,None,60.00216197967529,True,True
1676366006.4295309,8698,None,None,None,None,60.00114989280701,True,True
1676366066.4408996,8698,None,None,None,None,60.00140690803528,True,True
1676366126.4565887,8698,None,None,None,None,60.00199246406555,True,True
1676366186.4729624,8698,None,None,None,None,60.00172257423401,True,True
1676366246.4846563,8698,None,None,None,None,60.00125479698181,True,True
1676366306.496497,8698,None,None,None,None,60.00113105773926,True,True
1676366366.507966,8698,None,None,None,None,60.001516342163086,True,True
1676366426.5208464,8698,None,None,None,None,60.00148868560791,True,True
1676366486.533801,8698,None,None,None,None,60.00163221359253,True,True
1676366546.5468502,8698,None,None,None,None,60.00147008895874,True,True
1676366606.5569592,8698,None,None,None,None,60.00126934051514,True,True
1676366666.567923,8698,None,None,None,None,60.0013062953949,True,True
1676373431.0121748,1490,none,shield,shoot,none,0.012048721313476562,False,False
1676373431.025954,1490,none,grenade,shoot,none,0.0012824535369873047,False,False
1676373431.0366714,1490,none,reload,shoot,none,0.0006258487701416016,False,False
1676373431.0487607,1490,none,shoot,shoot,none,0.0012135505676269531,False,False
1676373431.0586033,1490,none,shoot,shoot,none,0.0008084774017333984,False,False
1676373431.0683486,1490,none,shield,shoot,none,0.0006859302520751953,False,False
1676373431.079174,1490,none,shoot,shoot,none,0.0007534027099609375,False,False
1676373900.5568147,855,grenade,shield,none,none,11.043205738067627,False,True
1676373960.5689285,855,None,None,None,None,60.00154733657837,True,True
1676373997.7820764,3650,grenade,shield,none,none,5.9431562423706055,False,True
1676374000.7960155,3650,shoot,grenade,none,none,3.0019426345825195,False,True
1676374060.8069625,3650,None,None,None,None,60.000677824020386,True,True
1676374093.905276,3650,shoot,shoot,none,none,33.0848708152771,True,True
1676374096.6745837,3650,shield,shoot,none,none,2.7591400146484375,False,True
1676374109.010385,3650,grenade,shield,none,none,12.326830863952637,False,True
1676374111.4356608,3650,grenade,shoot,none,none,2.4143128395080566,False,True
1676374114.154621,3650,shield,shoot,none,none,2.7096309661865234,False,True
1676374114.6334484,3650,shield,reload,none,none,0.46958398818969727,False,True
1676374115.1483405,3650,reload,shield,none,none,0.505058765411377,False,True
1676374115.5950422,3650,reload,grenade,none,none,0.43758440017700195,False,True
1676374175.6048195,3650,None,None,None,None,60.00067710876465,True,True
1676374235.616388,3650,None,None,None,None,60.000773668289185,True,True
1676374242.8247018,3650,grenade,shield,none,none,7.199888229370117,False,True
1676374243.7536104,3650,grenade,shoot,none,none,0.9192094802856445,False,True
1676374244.2849174,3650,shoot,shoot,none,none,0.5210094451904297,True,True
1676374244.909544,3650,shield,reload,none,none,0.6166472434997559,False,True
1676374245.3344755,3650,reload,shoot,none,none,0.41623592376708984,False,True
1676374245.8246448,3650,reload,shoot,none,none,0.47846341133117676,False,True
1676374246.1236308,3650,shield,grenade,none,none,0.28962254524230957,False,True
1676374246.491264,3650,shoot,grenade,none,none,0.3573627471923828,False,True
1676374247.0345342,3650,shoot,grenade,none,none,0.5339858531951904,False,True
1676374247.048021,3650,shield,grenade,none,none,0.0008749961853027344,False,True
1676374247.0596905,3650,shoot,reload,none,none,0.00109100341796875,False,True
1676374247.104215,3650,shoot,shoot,none,none,0.03430628776550293,True,True
1676374247.1357477,3650,grenade,shoot,none,none,0.02195453643798828,False,True
1676374247.1648788,3650,grenade,reload,none,none,0.019896507263183594,False,True
1676374247.1992662,3650,shoot,reload,none,none,0.024086952209472656,False,True
1676374247.7245963,3650,shield,shield,none,none,0.5163969993591309,True,True
1676374248.1827037,3650,reload,reload,none,none,0.448622465133667,True,True
1676374248.2240496,3650,shoot,shield,none,none,0.03000187873840332,False,True
1676374248.2948093,3650,shield,shoot,none,none,0.06206154823303223,False,True
1676374267.1739137,3650,shoot,grenade,none,none,0.0009157657623291016,False,True
1676374267.1872687,3650,shield,logout,none,none,0.0007567405700683594,False,True
1676374611.3907294,8556,reload,shield,none,none,5.518920660018921,False,True
1676374671.4025502,8556,None,None,None,None,60.00068545341492,True,True
1676374671.4133677,8556,grenade,reload,none,none,0.0028786659240722656,False,True
1676374671.4282188,8556,grenade,shoot,none,none,0.001651763916015625,False,True
1676374731.4385211,8556,None,None,None,None,60.00080227851868,True,True
1676374731.4496524,8556,shield,shield,none,none,0.0020585060119628906,True,True
1676374731.4614651,8556,shoot,shoot,none,none,0.001756429672241211,True,True
1676374731.476592,8556,shield,shoot,none,none,0.0018362998962402344,False,True
1676374731.4890745,8556,reload,reload,none,none,0.0019354820251464844,True,True
1676374731.502159,8556,grenade,shield,none,none,0.0017981529235839844,False,True
1676374731.523245,8556,shoot,grenade,none,none,0.010838985443115234,False,True
1676374731.5426538,8556,shield,shield,none,none,0.007568359375,True,True
1676374731.5549922,8556,shoot,shoot,none,none,0.001825571060180664,True,True
1676374731.5675328,8556,grenade,shield,none,none,0.0011360645294189453,False,True
1676374731.579653,8556,grenade,shoot,none,none,0.0022971630096435547,False,True
1676374731.5919173,8556,shoot,shoot,none,none,0.002521514892578125,True,True
1676374791.601208,8556,None,None,None,None,60.001224517822266,True,True
1676374851.6104486,8556,None,None,None,None,60.00086259841919,True,True
1676374911.6247034,8556,None,None,None,None,60.00079941749573,True,True
1676374971.6343415,8556,None,None,None,None,60.00082039833069,True,True
1676375031.6456318,8556,None,None,None,None,60.00094676017761,True,True
1676375091.658764,8556,None,None,None,None,60.00101375579834,True,True
1676375151.6719036,8556,None,None,None,None,60.000808238983154,True,True
1676375211.6834664,8556,None,None,None,None,60.0010712146759,True,True
1676375271.6944988,8556,None,None,None,None,60.00105905532837,True,True
1676375331.7051651,8556,None,None,None,None,60.00103306770325,True,True
1676375391.7173135,8556,None,None,None,None,60.00072431564331,True,True
1676375451.7263677,8556,None,None,None,None,60.00070548057556,True,True
1676375511.737212,8556,None,None,None,None,60.00068545341492,True,True
1676375571.747167,8556,None,None,None,None,60.000704765319824,True,True
1676375651.6164567,7379,shoot,shield,none,none,5.62569260597229,False,True
1676375711.6290236,7379,None,None,None,None,60.00168704986572,True,True
1676375743.5822282,6577,reload,shield,none,none,4.929669141769409,False,True
1676375837.4238122,4434,reload,shield,none,none,6.7077906131744385,False,True
1676375841.4444053,4434,shoot,grenade,none,none,4.007542371749878,False,True
1676375844.041433,4434,shield,reload,none,none,2.5883727073669434,False,True
1676375904.0536048,4434,None,None,None,None,60.000972032547,True,True
1676375933.370168,2651,reload,shield,none,none,5.462817430496216,False,True
1676375937.7481325,2651,shoot,grenade,none,none,4.366667985916138,False,True
1676375942.8081534,2651,shield,reload,none,none,5.051070213317871,False,True
1676375946.5350404,2651,shield,shoot,none,none,3.7161784172058105,False,True
1676376006.5452473,2651,None,None,None,None,60.00087332725525,True,True
1676376006.5551932,2651,shoot,shield,none,none,0.0010764598846435547,False,True
1676376773.8726301,5317,shield,shield,none,none,16.192505598068237,True,True
1676376870.5938437,5453,shoot,shield,none,none,3.821836471557617,False,True
1676376874.7082117,5453,shield,grenade,none,none,4.1033477783203125,False,True
1676376876.480563,5453,reload,reload,none,none,1.7635600566864014,True,True
1676376877.294943,5453,shoot,shoot,none,none,0.8008952140808105,True,True
1676376889.8210168,5453,shoot,shoot,none,none,12.515687942504883,True,True
1676376891.889377,5453,shield,shield,none,none,2.059309482574463,True,True
1676376893.1847103,5453,reload,shoot,none,none,1.2850091457366943,False,True
1676376893.326638,5453,reload,shoot,none,none,0.13294553756713867,False,True
1676376893.4959636,5453,reload,reload,none,none,0.15526747703552246,True,True
1676376893.6946642,5453,shield,shield,none,none,0.18902277946472168,True,True
1676376894.161481,5453,reload,grenade,none,none,0.4573490619659424,False,True
1676376894.1913536,5453,reload,shield,none,none,0.020741939544677734,False,True
1676376894.2647123,5453,reload,shoot,none,none,0.06414532661437988,False,True
1676376894.275248,5453,shoot,shield,none,none,0.0009224414825439453,False,True
1676376894.3364136,5453,reload,shoot,none,none,0.05205512046813965,False,True
1676376894.3480134,5453,reload,shoot,none,none,0.0018889904022216797,False,True
1676376894.3600588,5453,shoot,reload,none,none,0.002294778823852539,False,True
1676376954.3695326,5453,None,None,None,None,60.001140832901,True,True
1676377014.381359,5453,None,None,None,None,60.00071597099304,True,True
1676377074.3917224,5453,None,None,None,None,60.00131559371948,True,True
1676377134.4016192,5453,None,None,None,None,60.000673055648804,True,True
1676377194.4104352,5453,None,None,None,None,60.00076222419739,True,True
1676377254.422895,5453,None,None,None,None,60.00122833251953,True,True
1676377314.433488,5453,None,None,None,None,60.000953912734985,True,True
1676377374.4434335,5453,None,None,None,None,60.00118041038513,True,True
1676377434.4525504,5453,None,None,None,None,60.00098395347595,True,True
1676377494.4628284,5453,None,None,None,None,60.000781536102295,True,True
1676377554.471748,5453,None,None,None,None,60.00070333480835,True,True
1676377614.480014,5453,None,None,None,None,60.00073266029358,True,True
1676377674.488747,5453,None,None,None,None,60.00067496299744,True,True
1676377734.4971976,5453,None,None,None,None,60.000749588012695,True,True
1676377794.5063095,5453,None,None,None,None,60.00070834159851,True,True
